system   D            wsystem.c:583  maybe_parent_dir                 [   0.00112] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.02063] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.02067] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.15222] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:695  _al_d3d_init_display             [   0.34229] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.34233] Allegro version: 5.0.8
display  W   display_settings.c:654  _al_deduce_color_format          [   0.34376] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.37509] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      I         d3d_disp.cpp:1732 d3d_create_display_locked        [   0.37657] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1733 d3d_create_display_locked        [   0.37659] al_display=028CB498
d3d      D         d3d_disp.cpp:1734 d3d_create_display_locked        [   0.37660] al_display->vt=028CB3D0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.37936] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.37938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37940] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37941] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37942] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37944] Score is : 598
